name,source,gender,wikidata,type
"Blaža Jovanovića",wikidata,M,Q855760,way
"Jurija Gagarina",wikidata,M,Q7327,way
"Luke Tomanovića",wikidata,M,Q106471141,way
"Maršala Tita",wikidata,M,Q9161,way
"Nikole Tesle",wikidata,M,Q9036,way
Njegoševa,wikidata,M,Q362081,way
"Šetalište Kapetana Iva Vizina",wikidata,M,Q2029271,way
